Id,Name,validFrom_DLS,validTo_DLS
d62a66ef-ac86-45ff-92e5-5e3899abab67,Tavilla Sales Co. (971143),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
fb922a60-ad59-eb11-a607-000d3a12ca66,"General Produce, Inc. - Forest Park 2",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
ed2616c9-2129-4c5b-af81-606739cb5b5b,CENTRAL FLORIDA FRUIT SALES LLC (972697),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
a75d4105-b959-eb11-a607-000d3a12ca66,TruFresh - Nogales,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
98963d5b-158a-403b-b0fb-43f0ccf016cb,Rockford Package Supply-Garwood,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
cb17518b-0084-453b-b6c4-1d947e5a5939,"Sunny Acre Farms, LLC (907318)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
ff809507-c0f2-4764-8432-f885873d356f,"Sweet Seasons, LLC (903071)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
2fbdf7d3-b859-eb11-a607-000d3a12ca66,Symms Fruit Ranch (901130),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
14e707a5-ad59-eb11-a607-000d3a12ca66,Grow Farms LLC - Louisville,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
3c08e5f7-e9a3-49e8-ae62-9f55a495282e,Mastronardi Produce-Inter Global Solutio,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
01aaf13a-25ee-42cd-a95f-d5636849f246,Spiral Path Farm (904569),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
deee5f64-bba6-481b-b7da-c1a473589f9c,Golden State Herbs,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
d181c185-ad59-eb11-a607-000d3a12ca66,"Green Acres Farms, Inc (904227)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
1c96a59c-78c7-4c0b-9602-9e3fc20d266e,GT Kindle Farms (900414),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
e8346d7d-b859-eb11-a607-000d3a12ca66,Servicios de Almacenaje y Logistica (909445),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
da6325d1-f3c8-462b-9629-62e320b0f8fb,God's Pantry Food Bank (971733),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
a2c5d83a-ad59-eb11-a607-000d3a12ca66,FROM THE FARMER LLC (972706),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
df068e56-de2c-4ad9-ba3c-73861ac15425,"Walmart- Sam's Club- Hooksett, NH D (972747)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
bb3705fc-99c1-4834-af30-f290cb4b9b57,"Foods In Season, Inc - 2",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
a29031ea-8109-4b23-bebf-ca658f255d8b,International Farm Service-VGS Yuma (906464),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
20f8d7cf-8748-4e07-815c-55a616151e20,Duda Farm Fresh Foods-PPG Oxnard,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
2ff980a2-b859-eb11-a607-000d3a12ca66,Stemilt Growers - Hodgkins,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
f5082686-d86f-4014-9266-6b23169a49d0,3 H Custom Farming (901139),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
8d729bce-54e0-424f-ae2a-d6a343d248e7,"Vignolo Farms, Inc (900890)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
dac48eb3-faeb-4246-9284-feafbb90c0f6,Cajas Agricola-Grupo Zebieta Herman (909536),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
5045c845-72a9-4260-8d80-b54996e977a0,Valores Horticolas Del Pacifico-Fresh,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
57ea4607-55f8-427e-bf42-410702400995,"Kroger- Fort Gillem/Atlanta, GA #01 (972768)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
ff5e80c4-ad59-eb11-a607-000d3a12ca66,Hellofresh Canada Inc (908147),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
d92ef3a3-e309-4a46-9844-8bacea835e72,"Modern Produce Farms, Inc",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
b1d7d72c-b759-eb11-a607-000d3a12ca66,"MAS Melons & Grapes, LLC - Rio Rico",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
6d78ffe9-ad59-eb11-a607-000d3a12ca66,Huron Produce (908269),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
af40330c-4c64-4c80-aa2a-d22c98814d5e,"DeCa Military Produce- Birmingham, (972440)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
c42656b6-d68a-4f5d-a801-163259e65414,Masterstouch Brand LLC-Franks Distributi,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
589430de-a263-4362-9503-bfb43c2ebb44,Hortinvest Mexico-Jo Alvarez,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
efca2953-e301-49e6-99cf-923c43edc387,"Index Fresh, Inc-Weslaco (908448)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
c72d238c-3372-405a-a8e5-e1724cd1ef0d,"Fresco Produce, LLC (909193)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
85f4690f-8105-452d-bbcb-0dcbee6fecbe,VMP Produce (973873),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
065b5e80-ab59-eb11-a607-000d3a12ca66,Church Brothers-Uni Cool (909747),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
bb84a426-b859-eb11-a607-000d3a12ca66,Red Sun Farms (901868),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
1230e010-ab59-eb11-a607-000d3a12ca66,"Big E Produce, Inc (901335)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
fb811be3-8815-49f3-9a93-5caa8c45d4cc,"Food Lion- Clinton, TN (971297)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
c79948a5-3770-4986-ae5f-a7541b6be674,Shelton & Sons Farms,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
9e98a129-ab59-eb11-a607-000d3a12ca66,Botsford & Goodfellow - Albany 1,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
d4a128c9-ed69-4c59-af78-0224f7365ba2,Plantation PreCooler-Hugh Branch,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
236056fe-e952-4358-a37b-9bf374b7420a,Cohagen Transfer & Storage (971613),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
0224a80a-3f2b-4e86-a872-56ae134098bf,Windset Farms-Horti Gen,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
92bee8fd-d946-4a2f-9e59-0b4e51ee7e2a,Calmich Produce Corporation-Lineage (909344),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
17ac2f6c-f640-493f-b8be-17ec689d4d1f,"Bajwa Farms, LTD (904066)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
fd9dc932-b859-eb11-a607-000d3a12ca66,River Ranch Fresh Foods - Salinas 1,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
7478ffe9-ad59-eb11-a607-000d3a12ca66,IBS Supplies - City of Industry 1,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
d5967f40-ac59-eb11-a607-000d3a12ca66,Farmers Outlet - Holtville,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
388afb30-b959-eb11-a607-000d3a12ca66,"VILLAGE FARMS, LP-CANADA - Eatontown 2",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
0e362701-b759-eb11-a607-000d3a12ca66,"Les Terres Maraicheres Barbeau, Inc (904109)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
8c144c37-b959-eb11-a607-000d3a12ca66,"Visionary Vegetables, LLC (909819)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
6086df26-b759-eb11-a607-000d3a12ca66,"Martinez & Son Farm, LLC - Ruskin 1",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
f05db385-3c29-4257-8e99-50cd9d582a74,Tosca Sort Frys-Kroger Double H (974007),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
8d381325-20dc-439f-82ad-3d46040919bd,PARAMOUNT PALLET (972818),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
e8391fb2-a6d4-4e25-b48e-20f1526dccb3,Bolthouse Farms-Tolleson (909996),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
4993c8ac-adc6-4f35-9f92-593d75db54f1,"Kroger- Roanoke, VA (974160)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
1ac86ee2-18a7-438e-b8f2-684ed5f87eba,Bolthouse Farms-Washington (900164),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
09362701-b759-eb11-a607-000d3a12ca66,Les Productions Horticoles Demers Inc - St. Nicolas,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
e276c361-e87a-4941-85a7-f0434e260dcb,"Roche Fruit Co, Inc (901246)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
99ccb0dd-ab59-eb11-a607-000d3a12ca66,Desert Hill Ranch - Ashcroft 5,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
c185cdad-df34-4c48-9c78-e248a52d6fed,Cajas Agricolas-Prometo Produce SA (909348),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
d2b71a5d-4f52-49ec-89f8-32442f9cb674,IBS Supplies-Kingsburg Orchard (902038),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
92bd53f0-ab59-eb11-a607-000d3a12ca66,DNE World Fruit Sales - Fort Pierce 1,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
2294bb08-ae59-eb11-a607-000d3a12ca66,Ippolito International-VGS Oxnard (906916),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
21c0d414-ae59-eb11-a607-000d3a12ca66,"J&J Produce, Inc (902989)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
cb13bd48-ab59-eb11-a607-000d3a12ca66,Cajas Agricolas - Nogales,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
2013cd1a-ae59-eb11-a607-000d3a12ca66,Jack's Produce - Pearsall 1,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
74285565-fa36-49bd-9fba-3b21f2bfdc66,IBS Supplies-Dayka & Hackett,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
ce225908-f5c6-4701-a784-dbe372feb395,Queen Bee Farms-Williams Farms (902626),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
10a354c7-b1f2-4c7e-9ed0-2a411b21c7b4,Bionatur Invernaderos-JAG World,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
1f25e87f-1a96-43f7-81ee-3897a746d41b,Detwiler's Farm Market (973756),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
19659502-ad59-eb11-a607-000d3a12ca66,Flavor 1st Growers & Packers - Mills River 1,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
be3b495b-3797-4046-a21c-3dfb004d3dd3,CHEP USA-Millwood Hamilton (973253),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
b02c8410-6e57-4a80-a9a9-ded50bf30170,VEG FRESH-OSI CHICAGO (972643),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
25201f4b-b759-eb11-a607-000d3a12ca66,MF Burgin Inc (906509),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
dd7a7ba9-59c2-44db-a232-909b909e8111,UNITED SUPERMARKETS (972366),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
ebce0ff9-0a42-4fe0-8bc6-2dfc3fa55540,"Omega Produce, Inc-Rio Rico",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
b4704622-5118-4365-b4c6-097860722d34,Deardorff Family Farms-Resers Fine (971879),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
91898f63-60bb-48c8-8331-ba5b901e4213,Exeter Produce & Storage-Veri Hydroponic,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
ff595fe8-0361-45b5-8156-773b52b89f8d,Cajas Agricolas-Union Harvest Integ (909618),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
c740005b-f11a-401c-92e3-22f3f03884db,"Purefresh Sales, Inc (908935)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
c44177dd-b759-eb11-a607-000d3a12ca66,Plantation Sweets (902343),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
8827080e-94e6-49cc-96ff-b99417529664,Mastronardi Produce-Albuna Express (907151),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
2e6cfef5-ad59-eb11-a607-000d3a12ca66,"Index Fresh, Inc. - Bloomington 2",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
f2d19ab2-b759-eb11-a607-000d3a12ca66,Pacific International Marketing - Salinas 1,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
d79987b1-ad59-eb11-a607-000d3a12ca66,Haines City Growers Association - Haines City 2,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
d3ef11cb-929d-4027-aa93-3d0b3262c8e1,The Nunes Company-Harvest Managemen (902607),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
1de952cb-167f-49fb-93ae-e8ce71f7d31d,Simoni & Massoni Farms (902098),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
570723c8-84b8-4d45-bc47-e4183b0215e4,Spring Creek Produce LLC-Estrada Farms,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
8cd58720-b759-eb11-a607-000d3a12ca66,Marengo Foods Company - Mcallen,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
de2ed613-3606-4216-8648-be93909d33c0,Fresh To Frozen Grovery Salvage (974046),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
02d237e3-ea5b-469f-bc4f-1b7acf61b119,Penske Fresh Depot-Columbus,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
5a40864b-b859-eb11-a607-000d3a12ca66,Roy Pope & Sons Ltd - Belleisle Creek 1,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
7d463c31-1055-4bcb-a7fe-849e0c0ea25e,Sebastian Harvesting-Braga Fresh Co (909321),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
e8b109ee-4c00-4979-92db-9840372cfebf,"Gold Digger Apples, Inc - 2",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
3148585d-f59d-4f1c-bf79-0171cfa1f44c,Richard Barrett Produce Co-Springla (908478),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
c2988470-d386-45a5-819c-b85b3f517c85,"Calpine Containers, Inc-Oceanside (908381)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
52529ea1-3fa9-4c9a-b589-d7664f39b493,Prime Time International-VGS Oxnard,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
b80f60dd-0992-4475-be6d-6ae3d60cdfab,Western Harvesting LLC-VGS GREENFIELD,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
4dc8d82f-d3c9-4242-941e-5a27e1815d77,Natural & Fresh Texas-XP Logistics,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
066ac855-dbb3-4e6e-b9af-fa66f16edf37,Intelliquick Delivery-Phoenix Kroge (973727),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
1b835678-3fd1-46f5-aca6-35289322804d,"GOOD FOODS GROUP, LLC (972775)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
9d7d0b6b-dc7e-4529-a71c-f6024f3d4a86,Cal Farms-Columbia Gorge Organic,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
2cdad444-ed44-4327-9818-bdb17f3dac4e,Seminole Produce Distributing-Carrel For,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
12da8711-b959-eb11-a607-000d3a12ca66,"Ukrop's Homestyle Foods, LLC (903354)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
36876d13-10bc-4a17-b6e2-6a80854283af,Eco Agri Tec SC de RL de CV (909481),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
a1c6ec32-b759-eb11-a607-000d3a12ca66,Mastronardi Produce (901236),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
35e28892-be4f-4e44-b814-5d0312076c3e,Oppenheimer Group-HR Macklin & Sons,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
3cbe5152-ae59-eb11-a607-000d3a12ca66,La Fortaleza Horticultura S de PR d - Laredo,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
7b2ad421-ac59-eb11-a607-000d3a12ca66,"Eco Farms Avocados, Inc - Pharr",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
76a2d36a-37f7-48d6-920a-f5418baf9009,Tarrant Area Food Bank (971597),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
fd20cdfa-b659-eb11-a607-000d3a12ca66,Les Jardins Paul Cousineau - Saint Constant 1,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
dbd5cae4-02a1-4a6c-a5bf-86fc6120b35a,"Agricola Selva, S.A. de C.V.-Valenc (909126)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
635068f9-d096-492f-af7e-45b77b6aed85,Desert Springs Produce,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
613a95dd-ad59-eb11-a607-000d3a12ca66,"Horton Fruit Co, Inc-Turley Farms (903404)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
abf3f0c6-614b-4a39-9df3-71b56f846da6,Stater Bros- HQ (971977),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
f997691a-3e97-467f-bb42-f400ee55f7e7,Coastline DBA Sunridge-Castroville (908408),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
cde5d9a8-1057-4848-a663-3984064bf325,Shalom Farms (974142),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
bc673bde-58c3-42db-b27a-d3ad432176ed,"Daniels Produce, LLC (906053)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
3ecb4969-b759-eb11-a607-000d3a12ca66,Monterey Mushroom Inc-Morgan Hill (907075),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
1d5f1536-ab59-eb11-a607-000d3a12ca66,Burrell & Son Farm (908640),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
a0d12cf1-8cd0-4311-8e84-d79b5342e55a,Rasa Orchards (901550),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
f5c451da-b859-eb11-a607-000d3a12ca66,Taylor Farms-Illinois (907696),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
231bed2f-3543-4f7c-9cd9-a570875fd13c,Sun Pacific Marketing-Hodgkins,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
26bd722c-e20b-484c-81f9-1d7fbb27d80d,Monte Package Company-Lakeland (900494),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
fe848818-3776-4b41-b858-8526ee2828b2,Scully Packing Company-Lakeport (900835),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
bdf187ed-b9fe-4e93-9ccf-9b0b95bd2cd4,"Globalmex International, Inc-Pro-Fr (909961)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
fb85d52f-ab59-eb11-a607-000d3a12ca66,Buena Tierra - Fredonia 2,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
f3e02af1-6da9-4322-91ec-5bef0375cc65,Agricola Chaparral SPR de RL-Mayer (906196),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
a9396d1b-279d-47ab-a83b-f97404d6e368,CHEP USA-CHARLOTTE SITE 231 (973114),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
aa642b2c-b7e5-4413-b9ba-3addc94e03e1,Melvin Farms Limited,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
5d86df26-b759-eb11-a607-000d3a12ca66,MARTHA'S GARDENS LLC (972760),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
ac7f7d66-ad59-eb11-a607-000d3a12ca66,Get Fresh Companies (907206),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
37f1d7f2-7fbc-4e24-bbed-5d7058f16b61,Cajas Agricolas-Robertos Mangos,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
3b347a76-f33d-4a33-b057-dbccb48f9a7f,Comercializadora Global Frut-Barren (909250),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
1fb73545-b859-eb11-a607-000d3a12ca66,Rosemont Farms (903886),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
12042d4a-b959-eb11-a607-000d3a12ca66,Wayne E Bailey Produce Company - Chadbourn,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
996485c7-cd55-45d9-b01e-170b93354f3a,Paulmex International-Bland Distributing,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
f12109a2-bb82-4716-aa28-8130df5d01c1,Hugh H Branch Inc,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
906feb6b-58db-4f62-9861-ec7b24c5daf3,Proffer Wholesale Produce (900548),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
35b35951-c7c6-4334-bb05-17f74e0a6a69,CDCR-FOLSOM STATE PRISON (973450),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
eb09574c-ae59-eb11-a607-000d3a12ca66,La Familia Produce (908870),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
d0fe963f-f5af-4909-9a1a-0b0973f1864a,Tretos & Sons Corp,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
f7d15ae0-b859-eb11-a607-000d3a12ca66,Taylor Farms Retail-Earthbound Farm (909421),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
1d659502-ad59-eb11-a607-000d3a12ca66,Flavor 1st Growers & Packers - Zolfo Spring,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
d53832be-ad59-eb11-a607-000d3a12ca66,Hayton Farms Inc (907438),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
1b672c8a-ad62-412b-ac03-3795a92c4bfe,Gebbers Farms/BHP-Apple House (907105),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
fc871709-ac59-eb11-a607-000d3a12ca66,"Dube Farms, Inc - Grand Falls 3",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
7b2c7061-ab59-eb11-a607-000d3a12ca66,Castellini Company (900238),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
ed2111d7-e194-4999-8b07-e8ba3bbb70f7,Bonipak Produce Co-VGS Oxnard,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
2ef01b39-b759-eb11-a607-000d3a12ca66,Mastronardi Produce - Laredo 2,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
af521d38-61e8-4d25-a217-e8fe638a197e,TOSCA LTD - Salinas (971785),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
0ea73e66-4f7f-4345-9603-a884d2e77a00,Cajas Agricolas-Terramara,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
d62b3bcb-ab59-eb11-a607-000d3a12ca66,Del Monte Fresh Produce - Chicago,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
25949d50-8265-49c9-95aa-f52591f8020b,Cajas Agricolas-Rancho-Laredo (907620),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
af6c105f-3a50-455b-96ce-c452c992825c,"TOSCA LTD-DALLAS, TX (972738)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
bb68805d-6050-407f-84de-271ea57d6ef9,"Joseph P Sullivan & Co, Inc (900949)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
5301462e-ad59-eb11-a607-000d3a12ca66,"Frey Produce, LLC - Keenes 3",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
1a23706e-e791-4570-827a-f847f4face47,"Origin Fresh, LLC (910057)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
a15b61e4-80f8-437e-a964-b6e0f3a1c828,Midwest Poultry-Sunnyside Farm (906883),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
b9e59f58-ae59-eb11-a607-000d3a12ca66,"Lakeway Foods, LLC (906653)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
8e77542d-b24a-4419-9d1f-c1ed0032f750,Fruit Growers Supply-VCPG-Golden St (908685),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
0688a963-76d9-4cf6-a707-ac0bfdebf8f1,River Point Farms-Sunbelt Transplants,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
0bfe0265-ae59-eb11-a607-000d3a12ca66,Lerminiaux Farms LLC (909061),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
0f86b049-8656-4eb7-8b8e-686510bee483,High Tech Gardens SA de CV-TQ Customs,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
66bf37e6-2540-494c-ba05-2e0a9cb17424,Kroger-East Point GA DC (970597),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
2f429d58-9fff-40c4-8be2-639c6dc3cb80,Beavex Denver - Kroger (972666),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
e336e7d2-aa59-eb11-a607-000d3a12ca66,"Alpine Fresh, Inc - Tecate 2",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
d5533b0e-b859-eb11-a607-000d3a12ca66,"Pure Hothouse Foods, Inc-TX (908103)",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
6502c892-49e2-494b-bd33-6520ec7da065,"Calpine Container, Inc-Pandol",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
e345fb73-ab59-eb11-a607-000d3a12ca66,CH Robinson Company - Plant City 2,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
d92d9682-e2f9-4796-8649-bafc0a4fb5fd,Lone Star Citrus Growers-Bland Distribut,2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
42472df0-b759-eb11-a607-000d3a12ca66,Pride Packing Co (902875),2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
c9e97746-ac59-eb11-a607-000d3a12ca66,"Ferme Regil, Inc - Salaberry-de-Valleyfield 2",2023-01-30T02:30:37.000Z,9999-12-31T23:59:59.999Z
